,0
0,1203.3333740234375
1,426.0
2,273.3333435058594
3,257.3333435058594
4,161.3333282470703
5,157.0
6,72.33333587646484
7,60.66666793823242
8,47.0
9,38.0
10,35.0
11,32.0
12,29.66666603088379
13,27.33333396911621
14,25.33333396911621
15,21.33333396911621
16,20.0
17,18.0
18,18.0
19,17.0
20,17.0
21,16.66666603088379
22,16.66666603088379
23,16.33333396911621
24,16.33333396911621
25,15.0
26,14.666666984558105
27,14.333333015441895
28,13.333333015441895
29,13.333333015441895
30,13.333333015441895
31,13.0
32,12.666666984558105
33,12.666666984558105
34,12.666666984558105
35,12.666666984558105
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,9.0
86,9.0
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.333333015441895
94,8.333333015441895
95,7.666666507720947
96,7.333333492279053
97,7.0
