,0
0,2071.333251953125
1,718.0
2,333.6666564941406
3,258.3333435058594
4,245.3333282470703
5,234.0
6,220.6666717529297
7,191.3333282470703
8,162.6666717529297
9,162.3333282470703
10,160.0
11,117.66666412353516
12,100.33333587646484
13,96.66666412353516
14,56.33333206176758
15,53.66666793823242
16,43.33333206176758
17,39.0
18,31.66666603088379
19,31.66666603088379
20,29.0
21,26.66666603088379
22,26.66666603088379
23,26.66666603088379
24,26.33333396911621
25,26.33333396911621
26,26.0
27,23.0
28,21.0
29,19.0
30,18.0
31,17.66666603088379
32,16.0
33,15.666666984558105
34,15.666666984558105
35,14.666666984558105
36,14.333333015441895
37,14.0
38,14.0
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,6.666666507720947
96,6.666666507720947
97,6.0
