,0
0,56146.33203125
1,4563.0
2,199.6666717529297
3,183.0
4,173.6666717529297
5,166.6666717529297
6,160.3333282470703
7,80.66666412353516
8,73.33333587646484
9,56.33333206176758
10,46.33333206176758
11,34.0
12,33.66666793823242
13,31.33333396911621
14,29.66666603088379
15,28.0
16,27.33333396911621
17,26.0
18,25.0
19,24.66666603088379
20,24.0
21,23.33333396911621
22,21.33333396911621
23,21.0
24,20.66666603088379
25,19.0
26,19.0
27,18.33333396911621
28,18.33333396911621
29,17.66666603088379
30,17.66666603088379
31,16.33333396911621
32,16.0
33,15.0
34,14.666666984558105
35,14.666666984558105
36,14.666666984558105
37,13.666666984558105
38,13.333333015441895
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.0
49,12.0
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.0
93,7.0
94,6.0
95,6.0
96,5.0
97,4.666666507720947
