,0
0,1092.6666259765625
1,911.6666870117188
2,531.0
3,491.3333435058594
4,301.0
5,283.3333435058594
6,164.3333282470703
7,146.6666717529297
8,119.66666412353516
9,104.66666412353516
10,100.0
11,97.33333587646484
12,89.66666412353516
13,58.33333206176758
14,55.66666793823242
15,37.33333206176758
16,34.0
17,33.33333206176758
18,33.0
19,28.66666603088379
20,27.33333396911621
21,27.0
22,27.0
23,26.0
24,25.66666603088379
25,21.0
26,19.0
27,18.33333396911621
28,17.66666603088379
29,17.33333396911621
30,17.0
31,16.66666603088379
32,16.0
33,15.333333015441895
34,15.0
35,14.666666984558105
36,14.666666984558105
37,14.333333015441895
38,13.333333015441895
39,13.333333015441895
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.0
97,5.333333492279053
