,0
0,72035.0
1,29559.666015625
2,4699.0
3,417.6666564941406
4,303.0
5,244.3333282470703
6,116.66666412353516
7,109.66666412353516
8,104.66666412353516
9,74.0
10,70.33333587646484
11,67.0
12,64.0
13,50.33333206176758
14,46.33333206176758
15,38.66666793823242
16,34.0
17,33.33333206176758
18,33.0
19,31.33333396911621
20,31.0
21,28.0
22,27.0
23,26.33333396911621
24,23.33333396911621
25,22.0
26,21.33333396911621
27,20.66666603088379
28,18.66666603088379
29,18.66666603088379
30,18.0
31,17.33333396911621
32,17.0
33,16.66666603088379
34,16.33333396911621
35,15.0
36,15.0
37,14.666666984558105
38,14.666666984558105
39,14.666666984558105
40,14.333333015441895
41,13.666666984558105
42,13.666666984558105
43,13.666666984558105
44,13.666666984558105
45,13.333333015441895
46,13.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,9.333333015441895
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.0
74,9.0
75,9.0
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.333333015441895
81,8.333333015441895
82,8.0
83,8.0
84,8.0
85,8.0
86,7.666666507720947
87,7.666666507720947
88,7.0
89,6.666666507720947
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,5.666666507720947
97,5.0
