,0
0,8852.6669921875
1,2254.333251953125
2,629.3333129882812
3,476.0
4,460.3333435058594
5,398.0
6,382.6666564941406
7,320.3333435058594
8,230.6666717529297
9,220.6666717529297
10,191.3333282470703
11,176.6666717529297
12,145.0
13,137.0
14,131.0
15,95.66666412353516
16,84.66666412353516
17,79.66666412353516
18,79.0
19,72.33333587646484
20,56.33333206176758
21,37.66666793823242
22,36.0
23,36.0
24,34.0
25,31.0
26,31.0
27,30.33333396911621
28,27.0
29,26.0
30,25.0
31,21.0
32,20.66666603088379
33,18.66666603088379
34,18.33333396911621
35,18.0
36,16.0
37,14.666666984558105
38,14.666666984558105
39,13.666666984558105
40,13.666666984558105
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,6.666666507720947
95,6.333333492279053
96,5.666666507720947
97,5.0
