,0
0,12927.3330078125
1,760.0
2,734.3333129882812
3,560.6666870117188
4,289.6666564941406
5,274.6666564941406
6,269.0
7,267.0
8,258.0
9,180.6666717529297
10,176.6666717529297
11,137.6666717529297
12,126.33333587646484
13,111.0
14,96.0
15,81.66666412353516
16,80.33333587646484
17,53.66666793823242
18,51.0
19,38.0
20,35.33333206176758
21,35.0
22,33.66666793823242
23,26.66666603088379
24,21.66666603088379
25,21.33333396911621
26,20.66666603088379
27,18.33333396911621
28,18.0
29,17.33333396911621
30,16.66666603088379
31,16.33333396911621
32,15.0
33,14.666666984558105
34,14.333333015441895
35,14.0
36,13.333333015441895
37,13.333333015441895
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,9.0
85,9.0
86,9.0
87,9.0
88,9.0
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.333333015441895
94,8.0
95,7.666666507720947
96,7.666666507720947
97,7.333333492279053
