,0
0,20598.0
1,1166.6666259765625
2,297.6666564941406
3,245.6666717529297
4,235.6666717529297
5,233.0
6,205.6666717529297
7,204.0
8,152.0
9,141.6666717529297
10,141.6666717529297
11,119.66666412353516
12,85.0
13,80.0
14,68.33333587646484
15,38.0
16,35.33333206176758
17,34.33333206176758
18,33.33333206176758
19,28.66666603088379
20,26.33333396911621
21,25.66666603088379
22,25.0
23,25.0
24,21.66666603088379
25,18.33333396911621
26,18.33333396911621
27,18.0
28,17.66666603088379
29,17.33333396911621
30,16.66666603088379
31,16.33333396911621
32,15.666666984558105
33,15.0
34,14.0
35,13.333333015441895
36,13.0
37,13.0
38,13.0
39,12.666666984558105
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,7.333333492279053
96,6.666666507720947
97,6.0
