,0
0,590.3333129882812
1,549.6666870117188
2,531.6666870117188
3,314.6666564941406
4,243.0
5,238.6666717529297
6,238.3333282470703
7,230.6666717529297
8,175.3333282470703
9,92.0
10,82.0
11,77.33333587646484
12,36.66666793823242
13,32.0
14,31.0
15,28.0
16,27.66666603088379
17,22.33333396911621
18,21.66666603088379
19,21.66666603088379
20,21.33333396911621
21,20.33333396911621
22,19.33333396911621
23,19.33333396911621
24,18.66666603088379
25,18.0
26,18.0
27,17.66666603088379
28,16.33333396911621
29,15.333333015441895
30,15.333333015441895
31,14.333333015441895
32,13.666666984558105
33,13.333333015441895
34,13.333333015441895
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.0
93,7.0
94,6.666666507720947
95,6.333333492279053
96,6.0
97,5.666666507720947
