,0
0,14107.6669921875
1,9379.3330078125
2,5361.0
3,2710.666748046875
4,2215.666748046875
5,851.3333129882812
6,802.3333129882812
7,626.3333129882812
8,622.0
9,594.6666870117188
10,491.0
11,463.6666564941406
12,426.0
13,342.0
14,317.0
15,245.6666717529297
16,245.6666717529297
17,238.6666717529297
18,234.0
19,206.6666717529297
20,186.3333282470703
21,186.0
22,87.33333587646484
23,64.66666412353516
24,62.0
25,57.66666793823242
26,57.66666793823242
27,55.33333206176758
28,46.0
29,35.33333206176758
30,34.0
31,29.0
32,28.0
33,27.66666603088379
34,22.0
35,20.66666603088379
36,20.33333396911621
37,20.0
38,17.0
39,17.0
40,17.0
41,15.333333015441895
42,14.666666984558105
43,14.666666984558105
44,13.666666984558105
45,13.333333015441895
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,6.666666507720947
96,5.666666507720947
97,5.333333492279053
