,0
0,11735.6669921875
1,6195.33349609375
2,5787.33349609375
3,1110.6666259765625
4,838.0
5,376.3333435058594
6,187.3333282470703
7,167.6666717529297
8,162.3333282470703
9,111.0
10,108.66666412353516
11,76.33333587646484
12,62.0
13,61.0
14,55.0
15,55.0
16,53.0
17,46.66666793823242
18,40.0
19,30.66666603088379
20,25.66666603088379
21,21.66666603088379
22,20.66666603088379
23,19.66666603088379
24,19.0
25,17.66666603088379
26,17.66666603088379
27,17.33333396911621
28,15.333333015441895
29,14.666666984558105
30,14.666666984558105
31,14.333333015441895
32,14.0
33,13.666666984558105
34,13.666666984558105
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.0
85,8.0
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,5.666666507720947
97,5.666666507720947
