,0
0,26040.666015625
1,3990.0
2,1434.6666259765625
3,1387.6666259765625
4,1268.3333740234375
5,1099.6666259765625
6,913.6666870117188
7,787.6666870117188
8,597.6666870117188
9,578.0
10,461.0
11,330.6666564941406
12,318.0
13,301.6666564941406
14,280.6666564941406
15,193.0
16,184.6666717529297
17,151.6666717529297
18,151.0
19,126.33333587646484
20,112.33333587646484
21,98.0
22,96.0
23,87.33333587646484
24,56.33333206176758
25,49.0
26,31.33333396911621
27,31.0
28,27.66666603088379
29,26.66666603088379
30,26.0
31,25.66666603088379
32,25.33333396911621
33,22.66666603088379
34,22.66666603088379
35,21.66666603088379
36,20.66666603088379
37,20.33333396911621
38,19.0
39,19.0
40,17.66666603088379
41,17.0
42,17.0
43,16.33333396911621
44,15.333333015441895
45,14.333333015441895
46,13.666666984558105
47,13.666666984558105
48,13.333333015441895
49,13.333333015441895
50,13.333333015441895
51,13.0
52,13.0
53,13.0
54,12.666666984558105
55,12.666666984558105
56,12.333333015441895
57,12.0
58,12.0
59,12.0
60,11.666666984558105
61,11.666666984558105
62,11.666666984558105
63,11.666666984558105
64,11.666666984558105
65,11.333333015441895
66,11.0
67,11.0
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,9.0
89,9.0
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.333333492279053
97,6.333333492279053
