,0
0,5409.0
1,2835.333251953125
2,2115.0
3,1536.0
4,762.3333129882812
5,715.6666870117188
6,583.6666870117188
7,488.0
8,365.3333435058594
9,206.6666717529297
10,182.3333282470703
11,167.0
12,152.3333282470703
13,145.0
14,122.33333587646484
15,76.66666412353516
16,63.33333206176758
17,54.66666793823242
18,48.66666793823242
19,38.33333206176758
20,38.33333206176758
21,33.66666793823242
22,29.66666603088379
23,28.33333396911621
24,26.66666603088379
25,24.66666603088379
26,23.33333396911621
27,22.0
28,21.33333396911621
29,21.33333396911621
30,19.33333396911621
31,19.33333396911621
32,18.33333396911621
33,18.0
34,17.33333396911621
35,17.0
36,17.0
37,17.0
38,16.66666603088379
39,15.333333015441895
40,15.0
41,15.0
42,14.666666984558105
43,14.0
44,13.666666984558105
45,13.0
46,13.0
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.333333492279053
97,6.666666507720947
