,0
0,9797.0
1,2951.666748046875
2,1495.0
3,770.6666870117188
4,336.3333435058594
5,272.0
6,217.6666717529297
7,203.0
8,191.3333282470703
9,137.3333282470703
10,123.66666412353516
11,103.66666412353516
12,86.33333587646484
13,85.0
14,80.0
15,77.0
16,63.33333206176758
17,37.33333206176758
18,26.0
19,22.33333396911621
20,20.0
21,19.33333396911621
22,19.0
23,18.0
24,18.0
25,17.33333396911621
26,16.33333396911621
27,16.33333396911621
28,15.333333015441895
29,15.0
30,14.333333015441895
31,14.333333015441895
32,13.666666984558105
33,13.0
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,6.333333492279053
97,5.0
