,0
0,25769.333984375
1,9069.3330078125
2,7110.66650390625
3,4589.33349609375
4,1960.0
5,1426.6666259765625
6,535.6666870117188
7,313.6666564941406
8,300.3333435058594
9,269.6666564941406
10,170.3333282470703
11,88.66666412353516
12,49.0
13,48.33333206176758
14,41.0
15,37.33333206176758
16,31.33333396911621
17,29.0
18,29.0
19,28.0
20,26.33333396911621
21,26.0
22,23.0
23,21.0
24,20.33333396911621
25,19.33333396911621
26,19.0
27,18.33333396911621
28,18.0
29,18.0
30,17.66666603088379
31,17.33333396911621
32,17.33333396911621
33,17.33333396911621
34,16.66666603088379
35,16.66666603088379
36,16.33333396911621
37,16.0
38,15.0
39,14.666666984558105
40,14.333333015441895
41,13.666666984558105
42,13.666666984558105
43,13.333333015441895
44,13.0
45,13.0
46,13.0
47,13.0
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.666666984558105
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.0
85,8.0
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.0
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,6.333333492279053
97,5.333333492279053
