,0
0,2579.0
1,935.3333129882812
2,559.0
3,506.0
4,420.3333435058594
5,363.6666564941406
6,321.6666564941406
7,321.3333435058594
8,266.0
9,206.6666717529297
10,163.0
11,161.0
12,161.0
13,133.3333282470703
14,125.66666412353516
15,117.33333587646484
16,103.33333587646484
17,73.0
18,71.0
19,70.66666412353516
20,62.66666793823242
21,39.33333206176758
22,32.33333206176758
23,28.33333396911621
24,27.66666603088379
25,24.33333396911621
26,21.0
27,19.33333396911621
28,16.66666603088379
29,16.0
30,15.666666984558105
31,15.333333015441895
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,14.0
36,14.0
37,14.0
38,13.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.0
47,12.0
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.333333492279053
97,6.333333492279053
