,0
0,2560.0
1,1355.3333740234375
2,739.3333129882812
3,669.0
4,661.3333129882812
5,597.0
6,325.0
7,290.0
8,251.0
9,242.6666717529297
10,177.3333282470703
11,177.3333282470703
12,171.6666717529297
13,151.0
14,96.66666412353516
15,79.33333587646484
16,59.33333206176758
17,54.66666793823242
18,40.33333206176758
19,33.66666793823242
20,28.66666603088379
21,27.0
22,26.66666603088379
23,21.66666603088379
24,21.0
25,20.33333396911621
26,20.0
27,19.66666603088379
28,19.66666603088379
29,18.66666603088379
30,16.66666603088379
31,16.66666603088379
32,16.33333396911621
33,15.333333015441895
34,14.666666984558105
35,14.666666984558105
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.333333015441895
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.333333492279053
97,5.666666507720947
