,0
0,9696.3330078125
1,3264.0
2,2880.0
3,2389.666748046875
4,669.3333129882812
5,530.3333129882812
6,405.3333435058594
7,390.3333435058594
8,380.0
9,326.0
10,296.0
11,166.3333282470703
12,154.0
13,124.66666412353516
14,69.66666412353516
15,62.0
16,60.33333206176758
17,40.33333206176758
18,40.0
19,38.0
20,33.0
21,30.66666603088379
22,30.33333396911621
23,29.0
24,28.0
25,25.33333396911621
26,24.66666603088379
27,22.33333396911621
28,22.0
29,21.66666603088379
30,20.0
31,19.33333396911621
32,18.33333396911621
33,16.66666603088379
34,16.0
35,15.333333015441895
36,14.666666984558105
37,14.0
38,14.0
39,14.0
40,13.333333015441895
41,13.333333015441895
42,13.0
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,10.0
81,10.0
82,10.0
83,9.666666984558105
84,9.666666984558105
85,9.666666984558105
86,9.333333015441895
87,9.333333015441895
88,9.333333015441895
89,9.333333015441895
90,9.0
91,9.0
92,9.0
93,8.333333015441895
94,8.0
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
