,0
0,1479.3333740234375
1,1097.3333740234375
2,905.3333129882812
3,742.6666870117188
4,663.3333129882812
5,492.3333435058594
6,235.3333282470703
7,207.3333282470703
8,207.0
9,184.0
10,174.6666717529297
11,113.66666412353516
12,95.0
13,71.0
14,59.66666793823242
15,59.33333206176758
16,42.66666793823242
17,35.66666793823242
18,34.33333206176758
19,33.66666793823242
20,32.0
21,29.33333396911621
22,27.0
23,26.66666603088379
24,23.33333396911621
25,22.0
26,20.0
27,17.33333396911621
28,16.66666603088379
29,15.0
30,14.333333015441895
31,13.0
32,13.0
33,12.666666984558105
34,12.333333015441895
35,12.333333015441895
36,12.333333015441895
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,11.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,7.0
96,5.0
97,4.666666507720947
