,0
0,59580.0
1,31634.0
2,24243.333984375
3,16009.0
4,7116.33349609375
5,3481.0
6,2472.666748046875
7,2341.666748046875
8,2130.0
9,1766.3333740234375
10,1034.0
11,418.6666564941406
12,342.6666564941406
13,329.3333435058594
14,297.0
15,236.3333282470703
16,162.0
17,155.3333282470703
18,81.0
19,65.0
20,35.66666793823242
21,23.33333396911621
22,22.0
23,21.33333396911621
24,21.0
25,19.0
26,18.33333396911621
27,17.0
28,14.333333015441895
29,14.333333015441895
30,13.666666984558105
31,13.0
32,13.0
33,13.0
34,13.0
35,12.666666984558105
36,12.666666984558105
37,12.333333015441895
38,12.0
39,12.0
40,12.0
41,12.0
42,11.666666984558105
43,11.666666984558105
44,11.666666984558105
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.0
51,11.0
52,11.0
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.0
72,9.0
73,8.666666984558105
74,8.666666984558105
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.333333015441895
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.0
85,7.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.666666507720947
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
