,0
0,1800.3333740234375
1,1700.0
2,1038.0
3,652.0
4,549.6666870117188
5,407.0
6,365.6666564941406
7,243.0
8,160.6666717529297
9,129.3333282470703
10,126.66666412353516
11,116.33333587646484
12,96.66666412353516
13,91.33333587646484
14,90.0
15,63.33333206176758
16,43.0
17,42.33333206176758
18,34.66666793823242
19,32.33333206176758
20,32.0
21,30.33333396911621
22,28.0
23,26.0
24,25.66666603088379
25,25.33333396911621
26,24.0
27,22.0
28,21.0
29,18.66666603088379
30,18.0
31,16.33333396911621
32,16.33333396911621
33,15.666666984558105
34,13.333333015441895
35,13.333333015441895
36,13.0
37,13.0
38,13.0
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,6.333333492279053
96,6.333333492279053
97,6.0
