,0
0,5685.33349609375
1,1589.3333740234375
2,922.3333129882812
3,422.0
4,415.0
5,351.0
6,238.3333282470703
7,234.6666717529297
8,202.3333282470703
9,189.6666717529297
10,175.3333282470703
11,157.0
12,129.0
13,122.0
14,108.33333587646484
15,70.0
16,63.0
17,57.33333206176758
18,33.66666793823242
19,33.0
20,30.33333396911621
21,27.33333396911621
22,26.33333396911621
23,25.66666603088379
24,23.0
25,23.0
26,22.0
27,22.0
28,21.66666603088379
29,21.33333396911621
30,20.33333396911621
31,19.0
32,19.0
33,18.66666603088379
34,17.33333396911621
35,16.66666603088379
36,15.666666984558105
37,15.666666984558105
38,14.333333015441895
39,14.333333015441895
40,14.0
41,13.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.333333492279053
90,7.0
91,7.0
92,7.0
93,7.0
94,6.666666507720947
95,6.666666507720947
96,6.0
97,5.666666507720947
