,0
0,13136.0
1,1793.3333740234375
2,635.3333129882812
3,602.6666870117188
4,582.0
5,401.6666564941406
6,348.3333435058594
7,347.6666564941406
8,294.3333435058594
9,276.6666564941406
10,256.3333435058594
11,208.0
12,195.6666717529297
13,137.6666717529297
14,51.0
15,46.66666793823242
16,44.33333206176758
17,36.33333206176758
18,34.66666793823242
19,28.33333396911621
20,26.33333396911621
21,25.33333396911621
22,24.0
23,23.33333396911621
24,23.33333396911621
25,21.0
26,21.0
27,20.0
28,19.33333396911621
29,19.33333396911621
30,18.33333396911621
31,17.0
32,16.66666603088379
33,16.33333396911621
34,16.33333396911621
35,15.666666984558105
36,15.0
37,14.666666984558105
38,14.0
39,14.0
40,13.0
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.333333015441895
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.666666507720947
96,7.333333492279053
97,6.333333492279053
