,0
0,11782.3330078125
1,10355.3330078125
2,1902.0
3,1732.6666259765625
4,435.3333435058594
5,400.0
6,391.3333435058594
7,288.6666564941406
8,214.3333282470703
9,211.6666717529297
10,173.6666717529297
11,166.3333282470703
12,140.6666717529297
13,62.0
14,50.66666793823242
15,39.0
16,35.0
17,31.0
18,27.66666603088379
19,27.33333396911621
20,24.66666603088379
21,24.66666603088379
22,19.33333396911621
23,19.0
24,18.66666603088379
25,18.33333396911621
26,18.33333396911621
27,18.0
28,17.66666603088379
29,17.0
30,16.66666603088379
31,16.0
32,16.0
33,16.0
34,15.0
35,15.0
36,14.0
37,13.666666984558105
38,13.333333015441895
39,13.0
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.333333492279053
94,6.666666507720947
95,6.666666507720947
96,6.333333492279053
97,4.666666507720947
