,0
0,68057.0
1,10404.0
2,4805.0
3,1019.3333129882812
4,627.3333129882812
5,539.3333129882812
6,504.6666564941406
7,471.3333435058594
8,309.6666564941406
9,203.0
10,150.0
11,147.6666717529297
12,33.33333206176758
13,33.33333206176758
14,31.0
15,27.66666603088379
16,26.66666603088379
17,26.0
18,24.66666603088379
19,24.66666603088379
20,24.66666603088379
21,24.33333396911621
22,21.66666603088379
23,21.33333396911621
24,17.33333396911621
25,15.666666984558105
26,15.333333015441895
27,15.333333015441895
28,15.0
29,14.666666984558105
30,14.333333015441895
31,14.333333015441895
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.333333492279053
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,6.0
97,6.0
