,0
0,4321.66650390625
1,1467.6666259765625
2,774.3333129882812
3,309.0
4,224.6666717529297
5,184.3333282470703
6,102.66666412353516
7,96.66666412353516
8,74.66666412353516
9,54.0
10,35.33333206176758
11,33.66666793823242
12,33.33333206176758
13,32.66666793823242
14,32.66666793823242
15,29.66666603088379
16,29.33333396911621
17,22.0
18,22.0
19,21.33333396911621
20,19.33333396911621
21,18.33333396911621
22,18.0
23,16.33333396911621
24,16.33333396911621
25,16.0
26,15.666666984558105
27,15.333333015441895
28,15.333333015441895
29,14.666666984558105
30,14.333333015441895
31,14.0
32,14.0
33,13.666666984558105
34,13.333333015441895
35,13.333333015441895
36,13.0
37,13.0
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.0
76,9.0
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.333333015441895
81,8.0
82,8.0
83,7.666666507720947
84,7.666666507720947
85,7.333333492279053
86,7.333333492279053
87,7.333333492279053
88,7.0
89,7.0
90,6.666666507720947
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,5.333333492279053
96,5.0
97,4.666666507720947
