,0
0,7232.66650390625
1,2474.333251953125
2,2455.666748046875
3,1192.6666259765625
4,1013.0
5,442.0
6,425.6666564941406
7,383.0
8,374.3333435058594
9,286.3333435058594
10,264.6666564941406
11,235.0
12,144.3333282470703
13,127.0
14,116.66666412353516
15,92.33333587646484
16,81.33333587646484
17,78.33333587646484
18,77.33333587646484
19,65.66666412353516
20,55.0
21,43.0
22,36.33333206176758
23,36.33333206176758
24,34.66666793823242
25,32.66666793823242
26,27.66666603088379
27,27.33333396911621
28,26.33333396911621
29,26.0
30,22.33333396911621
31,21.66666603088379
32,21.0
33,18.33333396911621
34,18.33333396911621
35,18.33333396911621
36,18.0
37,18.0
38,17.33333396911621
39,17.0
40,15.333333015441895
41,15.0
42,14.666666984558105
43,14.666666984558105
44,14.666666984558105
45,14.0
46,13.333333015441895
47,13.333333015441895
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.333333015441895
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,9.0
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.0
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.0
96,7.0
97,5.0
