,0
0,3414.333251953125
1,1411.0
2,552.3333129882812
3,486.0
4,416.0
5,129.6666717529297
6,76.0
7,74.0
8,52.0
9,31.33333396911621
10,29.0
11,28.0
12,28.0
13,26.66666603088379
14,25.33333396911621
15,25.33333396911621
16,25.33333396911621
17,23.66666603088379
18,23.33333396911621
19,22.33333396911621
20,21.33333396911621
21,21.0
22,21.0
23,21.0
24,19.33333396911621
25,19.0
26,18.33333396911621
27,18.0
28,17.66666603088379
29,17.33333396911621
30,17.33333396911621
31,17.33333396911621
32,17.0
33,17.0
34,15.666666984558105
35,14.333333015441895
36,13.333333015441895
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.666666507720947
97,5.666666507720947
