,0
0,15763.6669921875
1,14558.3330078125
2,2384.333251953125
3,2282.0
4,472.0
5,342.0
6,337.0
7,326.6666564941406
8,291.3333435058594
9,240.6666717529297
10,171.6666717529297
11,82.66666412353516
12,63.0
13,47.0
14,44.33333206176758
15,40.66666793823242
16,35.33333206176758
17,34.33333206176758
18,33.0
19,27.66666603088379
20,23.33333396911621
21,23.33333396911621
22,23.0
23,22.66666603088379
24,22.66666603088379
25,22.66666603088379
26,22.33333396911621
27,21.0
28,20.66666603088379
29,19.66666603088379
30,18.0
31,17.0
32,16.66666603088379
33,16.0
34,14.666666984558105
35,14.333333015441895
36,13.666666984558105
37,13.666666984558105
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.333333015441895
88,9.0
89,9.0
90,9.0
91,8.666666984558105
92,8.333333015441895
93,8.0
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.333333492279053
