,0
0,6894.33349609375
1,1898.6666259765625
2,1279.3333740234375
3,786.0
4,742.6666870117188
5,531.3333129882812
6,348.3333435058594
7,347.6666564941406
8,342.6666564941406
9,337.3333435058594
10,298.3333435058594
11,294.3333435058594
12,289.6666564941406
13,287.6666564941406
14,276.6666564941406
15,267.3333435058594
16,246.3333282470703
17,224.6666717529297
18,209.3333282470703
19,124.0
20,100.66666412353516
21,88.33333587646484
22,47.0
23,46.0
24,36.66666793823242
25,36.33333206176758
26,35.33333206176758
27,33.33333206176758
28,33.33333206176758
29,25.0
30,21.66666603088379
31,21.0
32,20.33333396911621
33,20.0
34,19.33333396911621
35,19.0
36,18.33333396911621
37,17.0
38,16.33333396911621
39,15.0
40,14.0
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.333333492279053
