,0
0,85396.3359375
1,75808.6640625
2,60335.0
3,9929.3330078125
4,7421.33349609375
5,4692.33349609375
6,4547.66650390625
7,4120.33349609375
8,3872.0
9,3633.333251953125
10,2956.333251953125
11,2393.333251953125
12,1859.0
13,1705.3333740234375
14,1510.3333740234375
15,1485.0
16,1421.0
17,1356.0
18,1235.0
19,1143.6666259765625
20,1051.0
21,999.0
22,907.0
23,847.6666870117188
24,843.3333129882812
25,821.0
26,776.6666870117188
27,703.0
28,647.3333129882812
29,506.6666564941406
30,421.3333435058594
31,417.0
32,344.0
33,262.0
34,260.0
35,239.6666717529297
36,238.6666717529297
37,228.0
38,151.0
39,143.0
40,127.66666412353516
41,112.0
42,46.33333206176758
43,42.0
44,34.33333206176758
45,33.33333206176758
46,30.33333396911621
47,29.66666603088379
48,27.66666603088379
49,26.66666603088379
50,21.33333396911621
51,21.0
52,21.0
53,17.66666603088379
54,16.0
55,15.0
56,15.0
57,15.0
58,15.0
59,14.666666984558105
60,14.0
61,13.666666984558105
62,12.666666984558105
63,12.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.333333015441895
68,11.333333015441895
69,11.0
70,11.0
71,11.0
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,7.666666507720947
89,7.333333492279053
90,7.0
91,7.0
92,6.666666507720947
93,6.666666507720947
94,6.666666507720947
95,6.333333492279053
96,6.0
97,6.0
