,0
0,6085.66650390625
1,1759.6666259765625
2,1273.3333740234375
3,605.6666870117188
4,451.3333435058594
5,322.3333435058594
6,248.6666717529297
7,187.0
8,175.3333282470703
9,175.0
10,166.3333282470703
11,129.3333282470703
12,107.66666412353516
13,103.0
14,97.0
15,79.33333587646484
16,59.33333206176758
17,50.0
18,22.66666603088379
19,18.66666603088379
20,18.0
21,16.66666603088379
22,16.33333396911621
23,15.0
24,15.0
25,15.0
26,14.666666984558105
27,14.666666984558105
28,14.333333015441895
29,14.333333015441895
30,13.666666984558105
31,13.0
32,13.0
33,13.0
34,13.0
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.333333015441895
49,11.0
50,11.0
51,11.0
52,11.0
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,9.333333015441895
69,9.333333015441895
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.0
74,9.0
75,9.0
76,9.0
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,7.333333492279053
90,7.333333492279053
91,7.0
92,7.0
93,7.0
94,6.333333492279053
95,6.333333492279053
96,6.333333492279053
97,6.0
