,0
0,7710.33349609375
1,4153.33349609375
2,3446.0
3,673.6666870117188
4,546.6666870117188
5,412.3333435058594
6,312.3333435058594
7,135.3333282470703
8,125.0
9,97.66666412353516
10,76.66666412353516
11,61.66666793823242
12,48.33333206176758
13,47.33333206176758
14,46.0
15,35.0
16,32.33333206176758
17,32.33333206176758
18,30.33333396911621
19,30.33333396911621
20,29.66666603088379
21,29.33333396911621
22,27.66666603088379
23,27.66666603088379
24,22.33333396911621
25,20.0
26,19.0
27,17.66666603088379
28,16.0
29,15.666666984558105
30,15.666666984558105
31,15.333333015441895
32,14.666666984558105
33,14.666666984558105
34,14.666666984558105
35,14.0
36,13.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.0
66,10.0
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.0
84,8.0
85,8.0
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,5.666666507720947
