,0
0,23873.333984375
1,16198.0
2,1919.3333740234375
3,1675.6666259765625
4,1079.3333740234375
5,726.3333129882812
6,586.3333129882812
7,450.3333435058594
8,208.0
9,174.3333282470703
10,148.3333282470703
11,121.66666412353516
12,99.33333587646484
13,75.66666412353516
14,73.33333587646484
15,64.0
16,58.33333206176758
17,58.33333206176758
18,56.0
19,55.33333206176758
20,52.66666793823242
21,36.33333206176758
22,35.33333206176758
23,31.33333396911621
24,26.66666603088379
25,24.66666603088379
26,21.66666603088379
27,20.66666603088379
28,20.0
29,19.33333396911621
30,19.0
31,18.66666603088379
32,18.33333396911621
33,18.33333396911621
34,18.33333396911621
35,17.0
36,16.66666603088379
37,14.333333015441895
38,14.333333015441895
39,14.0
40,14.0
41,13.333333015441895
42,13.0
43,13.0
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,6.666666507720947
95,6.333333492279053
96,6.0
97,5.666666507720947
