,0
0,2521.0
1,1558.3333740234375
2,668.0
3,238.0
4,201.0
5,172.3333282470703
6,158.6666717529297
7,155.0
8,148.0
9,137.6666717529297
10,137.3333282470703
11,131.0
12,129.3333282470703
13,80.66666412353516
14,34.33333206176758
15,34.0
16,33.66666793823242
17,32.33333206176758
18,30.66666603088379
19,29.0
20,25.33333396911621
21,22.33333396911621
22,22.0
23,21.33333396911621
24,20.0
25,19.66666603088379
26,19.0
27,19.0
28,18.0
29,17.33333396911621
30,16.66666603088379
31,16.66666603088379
32,16.33333396911621
33,15.0
34,14.666666984558105
35,14.666666984558105
36,14.333333015441895
37,14.333333015441895
38,13.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,10.0
81,9.666666984558105
82,9.666666984558105
83,9.666666984558105
84,9.666666984558105
85,9.333333015441895
86,9.333333015441895
87,9.0
88,9.0
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.333333015441895
94,8.0
95,8.0
96,7.666666507720947
97,7.0
