,0
0,2344.666748046875
1,1932.6666259765625
2,1734.0
3,621.3333129882812
4,351.6666564941406
5,253.6666717529297
6,247.6666717529297
7,180.0
8,178.6666717529297
9,168.3333282470703
10,118.33333587646484
11,92.66666412353516
12,85.66666412353516
13,48.66666793823242
14,44.66666793823242
15,34.33333206176758
16,32.0
17,30.66666603088379
18,28.33333396911621
19,27.0
20,25.0
21,25.0
22,24.33333396911621
23,23.33333396911621
24,20.33333396911621
25,20.33333396911621
26,17.33333396911621
27,16.66666603088379
28,16.66666603088379
29,16.0
30,14.333333015441895
31,14.0
32,13.666666984558105
33,13.666666984558105
34,13.333333015441895
35,13.333333015441895
36,13.333333015441895
37,13.333333015441895
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.0
76,10.0
77,10.0
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.333333492279053
91,7.0
92,7.0
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.0
97,4.666666507720947
