,0
0,8152.33349609375
1,1975.3333740234375
2,1918.3333740234375
3,1068.0
4,622.3333129882812
5,486.3333435058594
6,438.3333435058594
7,417.6666564941406
8,417.6666564941406
9,333.3333435058594
10,325.3333435058594
11,191.3333282470703
12,169.0
13,152.0
14,152.0
15,122.33333587646484
16,104.66666412353516
17,84.66666412353516
18,70.33333587646484
19,35.0
20,33.33333206176758
21,31.33333396911621
22,27.66666603088379
23,22.0
24,20.33333396911621
25,18.66666603088379
26,17.33333396911621
27,17.0
28,16.66666603088379
29,16.33333396911621
30,15.0
31,14.666666984558105
32,14.333333015441895
33,14.333333015441895
34,13.666666984558105
35,13.333333015441895
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,6.333333492279053
96,5.0
97,5.0
