,0
0,6178.66650390625
1,1926.0
2,1901.3333740234375
3,874.0
4,804.6666870117188
5,564.3333129882812
6,505.3333435058594
7,499.3333435058594
8,471.0
9,419.0
10,278.3333435058594
11,122.66666412353516
12,106.0
13,58.33333206176758
14,53.0
15,38.0
16,34.0
17,28.33333396911621
18,28.33333396911621
19,27.66666603088379
20,24.66666603088379
21,21.33333396911621
22,21.0
23,20.66666603088379
24,20.0
25,19.66666603088379
26,19.33333396911621
27,19.0
28,18.66666603088379
29,18.66666603088379
30,17.0
31,16.66666603088379
32,15.666666984558105
33,15.666666984558105
34,15.333333015441895
35,15.0
36,15.0
37,14.333333015441895
38,14.0
39,14.0
40,13.666666984558105
41,13.666666984558105
42,13.333333015441895
43,13.0
44,13.0
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,10.0
79,10.0
80,10.0
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.666666984558105
92,8.333333015441895
93,7.666666507720947
94,7.333333492279053
95,7.0
96,6.333333492279053
97,5.666666507720947
