,0
0,63232.0
1,2432.333251953125
2,2214.0
3,2214.0
4,1982.6666259765625
5,637.6666870117188
6,598.6666870117188
7,506.3333435058594
8,371.6666564941406
9,316.3333435058594
10,116.0
11,83.66666412353516
12,62.0
13,53.33333206176758
14,53.0
15,38.66666793823242
16,29.0
17,22.0
18,19.33333396911621
19,18.66666603088379
20,16.66666603088379
21,16.66666603088379
22,16.33333396911621
23,15.333333015441895
24,15.333333015441895
25,14.666666984558105
26,14.333333015441895
27,14.333333015441895
28,13.333333015441895
29,13.0
30,12.666666984558105
31,12.333333015441895
32,12.333333015441895
33,12.333333015441895
34,12.0
35,12.0
36,12.0
37,11.666666984558105
38,11.666666984558105
39,11.666666984558105
40,11.666666984558105
41,11.666666984558105
42,11.666666984558105
43,11.333333015441895
44,11.333333015441895
45,11.0
46,11.0
47,10.666666984558105
48,10.666666984558105
49,10.666666984558105
50,10.333333015441895
51,10.333333015441895
52,10.0
53,9.333333015441895
54,8.666666984558105
55,8.666666984558105
56,8.333333015441895
57,8.333333015441895
58,8.333333015441895
59,8.333333015441895
60,8.0
61,7.666666507720947
62,7.0
63,7.0
64,7.0
65,7.0
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,6.0
