,0
0,43299.0
1,29237.0
2,14562.6669921875
3,9962.6669921875
4,3984.333251953125
5,3870.333251953125
6,3000.0
7,2828.333251953125
8,1892.3333740234375
9,1223.3333740234375
10,1211.0
11,1052.6666259765625
12,766.6666870117188
13,610.0
14,430.3333435058594
15,255.6666717529297
16,200.3333282470703
17,174.6666717529297
18,158.3333282470703
19,155.3333282470703
20,147.0
21,122.66666412353516
22,102.0
23,89.33333587646484
24,55.0
25,42.0
26,31.33333396911621
27,28.33333396911621
28,27.66666603088379
29,27.66666603088379
30,26.0
31,20.66666603088379
32,20.0
33,19.33333396911621
34,19.0
35,17.0
36,16.33333396911621
37,15.333333015441895
38,15.333333015441895
39,15.333333015441895
40,14.0
41,14.0
42,13.333333015441895
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
