,0
0,1497.3333740234375
1,1054.0
2,883.6666870117188
3,415.6666564941406
4,256.3333435058594
5,212.3333282470703
6,204.6666717529297
7,180.3333282470703
8,169.6666717529297
9,137.3333282470703
10,74.66666412353516
11,40.66666793823242
12,32.66666793823242
13,32.66666793823242
14,30.66666603088379
15,30.66666603088379
16,27.33333396911621
17,26.33333396911621
18,25.66666603088379
19,25.66666603088379
20,25.33333396911621
21,25.0
22,21.0
23,20.66666603088379
24,20.33333396911621
25,19.66666603088379
26,18.0
27,16.66666603088379
28,16.66666603088379
29,15.333333015441895
30,15.0
31,15.0
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,14.333333015441895
36,14.0
37,13.333333015441895
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,9.0
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.666666984558105
92,8.0
93,7.333333492279053
94,7.333333492279053
95,6.333333492279053
96,6.0
97,5.333333492279053
