,0
0,14597.3330078125
1,5275.66650390625
2,4733.33349609375
3,3523.333251953125
4,3426.333251953125
5,1442.3333740234375
6,864.3333129882812
7,820.0
8,359.6666564941406
9,252.6666717529297
10,231.0
11,212.3333282470703
12,150.3333282470703
13,109.66666412353516
14,96.0
15,69.33333587646484
16,63.33333206176758
17,36.33333206176758
18,35.0
19,34.66666793823242
20,34.66666793823242
21,34.0
22,33.0
23,31.66666603088379
24,28.0
25,27.0
26,26.66666603088379
27,24.66666603088379
28,24.33333396911621
29,23.33333396911621
30,22.66666603088379
31,22.0
32,20.33333396911621
33,18.66666603088379
34,18.33333396911621
35,18.33333396911621
36,18.0
37,17.33333396911621
38,17.33333396911621
39,16.66666603088379
40,16.0
41,15.333333015441895
42,15.333333015441895
43,14.333333015441895
44,14.333333015441895
45,13.333333015441895
46,13.0
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.0
86,8.0
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,7.0
96,6.666666507720947
97,5.666666507720947
