,0
0,37169.0
1,2178.666748046875
2,906.3333129882812
3,770.3333129882812
4,393.6666564941406
5,349.3333435058594
6,327.6666564941406
7,284.6666564941406
8,207.3333282470703
9,107.33333587646484
10,97.0
11,69.0
12,68.0
13,53.66666793823242
14,51.66666793823242
15,51.66666793823242
16,46.33333206176758
17,41.66666793823242
18,34.66666793823242
19,34.66666793823242
20,33.66666793823242
21,27.33333396911621
22,23.66666603088379
23,21.66666603088379
24,20.0
25,19.66666603088379
26,19.33333396911621
27,18.0
28,17.66666603088379
29,17.66666603088379
30,16.66666603088379
31,15.666666984558105
32,15.0
33,15.0
34,15.0
35,15.0
36,14.0
37,14.0
38,13.333333015441895
39,13.333333015441895
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.333333492279053
94,7.0
95,6.333333492279053
96,6.333333492279053
97,5.666666507720947
