,0
0,1658.6666259765625
1,1085.6666259765625
2,534.0
3,326.6666564941406
4,236.3333282470703
5,232.3333282470703
6,140.0
7,111.66666412353516
8,109.66666412353516
9,92.66666412353516
10,87.0
11,81.0
12,66.0
13,60.66666793823242
14,57.66666793823242
15,56.66666793823242
16,49.33333206176758
17,47.33333206176758
18,46.66666793823242
19,46.0
20,43.0
21,30.33333396911621
22,28.66666603088379
23,28.33333396911621
24,28.33333396911621
25,27.0
26,26.33333396911621
27,24.0
28,20.66666603088379
29,19.66666603088379
30,19.33333396911621
31,16.66666603088379
32,16.66666603088379
33,16.33333396911621
34,16.33333396911621
35,15.666666984558105
36,15.333333015441895
37,14.0
38,13.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.333333015441895
42,13.333333015441895
43,13.333333015441895
44,13.0
45,13.0
46,13.0
47,13.0
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.666666984558105
62,11.666666984558105
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.0
68,11.0
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,9.0
88,9.0
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.0
94,8.0
95,7.333333492279053
96,7.0
97,5.333333492279053
