,0
0,1788.3333740234375
1,601.0
2,593.3333129882812
3,425.3333435058594
4,338.3333435058594
5,302.3333435058594
6,266.0
7,195.0
8,161.6666717529297
9,133.0
10,123.66666412353516
11,90.0
12,85.0
13,77.0
14,52.33333206176758
15,44.66666793823242
16,42.33333206176758
17,32.0
18,29.66666603088379
19,26.0
20,22.66666603088379
21,22.33333396911621
22,22.0
23,21.66666603088379
24,18.33333396911621
25,18.0
26,17.33333396911621
27,16.33333396911621
28,16.33333396911621
29,16.0
30,15.666666984558105
31,15.333333015441895
32,15.333333015441895
33,15.333333015441895
34,14.333333015441895
35,14.0
36,13.666666984558105
37,13.0
38,13.0
39,13.0
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,5.333333492279053
