,0
0,50215.0
1,17091.666015625
2,16404.333984375
3,10932.0
4,2264.666748046875
5,1981.0
6,1677.6666259765625
7,594.3333129882812
8,514.0
9,202.6666717529297
10,198.6666717529297
11,136.6666717529297
12,128.6666717529297
13,117.66666412353516
14,116.33333587646484
15,86.33333587646484
16,84.0
17,80.0
18,78.33333587646484
19,68.0
20,42.0
21,39.33333206176758
22,36.66666793823242
23,31.33333396911621
24,30.33333396911621
25,25.66666603088379
26,25.33333396911621
27,23.66666603088379
28,23.0
29,21.66666603088379
30,18.66666603088379
31,16.66666603088379
32,16.33333396911621
33,16.0
34,14.0
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.0
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.0
85,8.0
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.0
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.0
96,6.0
97,5.0
