,0
0,5287.66650390625
1,2536.333251953125
2,2464.333251953125
3,1345.0
4,595.6666870117188
5,577.6666870117188
6,276.3333435058594
7,260.6666564941406
8,259.6666564941406
9,240.6666717529297
10,179.0
11,178.6666717529297
12,158.3333282470703
13,149.6666717529297
14,145.0
15,95.66666412353516
16,68.0
17,54.0
18,34.0
19,33.33333206176758
20,32.0
21,29.66666603088379
22,29.0
23,27.33333396911621
24,24.66666603088379
25,23.33333396911621
26,23.33333396911621
27,21.33333396911621
28,18.33333396911621
29,17.0
30,16.33333396911621
31,16.33333396911621
32,16.33333396911621
33,15.333333015441895
34,14.666666984558105
35,14.0
36,13.666666984558105
37,13.333333015441895
38,13.333333015441895
39,13.0
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.0
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,5.666666507720947
97,5.666666507720947
