,0
0,21930.0
1,2417.0
2,2314.333251953125
3,1938.3333740234375
4,1235.6666259765625
5,1156.6666259765625
6,643.3333129882812
7,411.6666564941406
8,385.3333435058594
9,285.0
10,228.6666717529297
11,141.3333282470703
12,135.0
13,64.0
14,61.0
15,53.33333206176758
16,32.33333206176758
17,32.0
18,30.66666603088379
19,29.33333396911621
20,28.66666603088379
21,24.66666603088379
22,24.0
23,20.0
24,20.0
25,20.0
26,19.0
27,18.66666603088379
28,18.0
29,17.33333396911621
30,16.66666603088379
31,16.66666603088379
32,16.33333396911621
33,16.33333396911621
34,15.0
35,14.333333015441895
36,14.333333015441895
37,13.666666984558105
38,13.666666984558105
39,13.666666984558105
40,13.0
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.0
78,10.0
79,10.0
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.666666984558105
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.333333015441895
88,9.333333015441895
89,9.0
90,8.666666984558105
91,8.333333015441895
92,8.0
93,8.0
94,7.666666507720947
95,7.666666507720947
96,7.666666507720947
97,6.333333492279053
