,0
0,2005.3333740234375
1,370.0
2,345.3333435058594
3,314.6666564941406
4,287.3333435058594
5,229.3333282470703
6,207.0
7,139.0
8,115.0
9,88.0
10,43.0
11,36.33333206176758
12,35.66666793823242
13,30.66666603088379
14,29.0
15,25.0
16,22.33333396911621
17,21.66666603088379
18,19.33333396911621
19,17.33333396911621
20,16.66666603088379
21,16.0
22,15.0
23,14.666666984558105
24,14.666666984558105
25,14.666666984558105
26,14.333333015441895
27,14.333333015441895
28,14.333333015441895
29,14.0
30,14.0
31,13.666666984558105
32,13.0
33,13.0
34,12.666666984558105
35,12.666666984558105
36,12.666666984558105
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.0
76,9.0
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.0
94,7.0
95,7.0
96,6.666666507720947
97,4.666666507720947
