,0
0,3256.0
1,2875.333251953125
2,2040.3333740234375
3,897.3333129882812
4,566.3333129882812
5,452.3333435058594
6,439.3333435058594
7,424.6666564941406
8,347.0
9,305.6666564941406
10,284.0
11,256.3333435058594
12,248.3333282470703
13,243.3333282470703
14,215.6666717529297
15,180.6666717529297
16,172.3333282470703
17,162.6666717529297
18,145.0
19,141.3333282470703
20,70.66666412353516
21,68.0
22,65.66666412353516
23,63.66666793823242
24,54.0
25,40.0
26,33.66666793823242
27,30.66666603088379
28,29.33333396911621
29,27.33333396911621
30,26.66666603088379
31,26.33333396911621
32,25.66666603088379
33,25.33333396911621
34,22.33333396911621
35,21.0
36,20.33333396911621
37,19.0
38,18.66666603088379
39,16.33333396911621
40,14.666666984558105
41,14.333333015441895
42,14.0
43,14.0
44,13.333333015441895
45,13.333333015441895
46,13.333333015441895
47,13.333333015441895
48,13.0
49,13.0
50,13.0
51,13.0
52,13.0
53,12.666666984558105
54,12.666666984558105
55,12.333333015441895
56,12.0
57,12.0
58,12.0
59,11.666666984558105
60,11.666666984558105
61,11.666666984558105
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,11.0
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.333333015441895
78,10.333333015441895
79,10.0
80,10.0
81,10.0
82,9.666666984558105
83,9.666666984558105
84,9.666666984558105
85,9.666666984558105
86,9.666666984558105
87,9.333333015441895
88,9.0
89,9.0
90,8.666666984558105
91,8.666666984558105
92,8.666666984558105
93,8.666666984558105
94,8.333333015441895
95,8.333333015441895
96,8.0
97,6.666666507720947
