,0
0,13442.3330078125
1,3811.0
2,3007.666748046875
3,2124.333251953125
4,1235.6666259765625
5,1211.0
6,1157.6666259765625
7,875.0
8,659.6666870117188
9,517.0
10,310.6666564941406
11,247.0
12,203.6666717529297
13,162.3333282470703
14,116.33333587646484
15,97.0
16,93.66666412353516
17,87.0
18,81.66666412353516
19,62.66666793823242
20,34.0
21,32.66666793823242
22,32.66666793823242
23,28.66666603088379
24,28.0
25,25.66666603088379
26,23.0
27,21.66666603088379
28,21.66666603088379
29,17.33333396911621
30,17.33333396911621
31,16.33333396911621
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,14.0
36,13.666666984558105
37,13.666666984558105
38,13.0
39,13.0
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,6.666666507720947
95,6.666666507720947
96,6.0
97,5.666666507720947
