,0
0,42958.33203125
1,1824.3333740234375
2,1612.6666259765625
3,1203.0
4,562.0
5,543.3333129882812
6,510.6666564941406
7,309.6666564941406
8,298.3333435058594
9,287.6666564941406
10,175.0
11,171.0
12,170.3333282470703
13,151.6666717529297
14,146.6666717529297
15,132.6666717529297
16,47.33333206176758
17,36.33333206176758
18,35.0
19,26.33333396911621
20,25.33333396911621
21,24.33333396911621
22,21.66666603088379
23,21.0
24,19.0
25,19.0
26,17.66666603088379
27,17.33333396911621
28,15.666666984558105
29,14.666666984558105
30,14.666666984558105
31,14.0
32,14.0
33,13.666666984558105
34,13.333333015441895
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.333333015441895
63,10.0
64,10.0
65,10.0
66,10.0
67,9.666666984558105
68,9.333333015441895
69,9.333333015441895
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.0
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,6.666666507720947
95,6.666666507720947
96,6.0
97,4.333333492279053
