,0
0,50914.66796875
1,3936.666748046875
2,1815.3333740234375
3,1037.3333740234375
4,580.3333129882812
5,525.3333129882812
6,412.0
7,326.0
8,275.3333435058594
9,202.0
10,200.6666717529297
11,143.0
12,133.3333282470703
13,127.0
14,113.0
15,78.0
16,69.33333587646484
17,68.66666412353516
18,59.33333206176758
19,59.33333206176758
20,48.0
21,44.33333206176758
22,33.0
23,32.0
24,32.0
25,31.66666603088379
26,28.0
27,24.66666603088379
28,22.66666603088379
29,21.33333396911621
30,20.66666603088379
31,20.33333396911621
32,18.66666603088379
33,18.0
34,16.66666603088379
35,15.666666984558105
36,15.0
37,14.333333015441895
38,14.0
39,13.666666984558105
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,13.0
45,13.0
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.333333015441895
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,9.0
87,9.0
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.333333015441895
93,8.0
94,8.0
95,8.0
96,6.666666507720947
97,6.0
