,0
0,7341.66650390625
1,3831.333251953125
2,2714.0
3,1766.6666259765625
4,1510.3333740234375
5,422.0
6,246.0
7,238.0
8,74.33333587646484
9,53.33333206176758
10,47.33333206176758
11,45.66666793823242
12,33.66666793823242
13,30.66666603088379
14,27.66666603088379
15,18.66666603088379
16,18.33333396911621
17,17.66666603088379
18,16.0
19,15.666666984558105
20,15.0
21,14.333333015441895
22,14.0
23,13.666666984558105
24,13.666666984558105
25,13.333333015441895
26,13.0
27,12.666666984558105
28,12.666666984558105
29,12.666666984558105
30,12.666666984558105
31,12.333333015441895
32,12.333333015441895
33,12.333333015441895
34,12.333333015441895
35,12.333333015441895
36,12.0
37,12.0
38,12.0
39,12.0
40,12.0
41,11.666666984558105
42,11.666666984558105
43,11.666666984558105
44,11.666666984558105
45,11.666666984558105
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.0
50,11.0
51,11.0
52,11.0
53,11.0
54,11.0
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,7.333333492279053
90,7.333333492279053
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.0
