,0
0,2742.0
1,2017.6666259765625
2,1634.3333740234375
3,758.6666870117188
4,629.3333129882812
5,542.6666870117188
6,514.0
7,292.6666564941406
8,175.0
9,145.0
10,127.33333587646484
11,122.33333587646484
12,97.0
13,54.66666793823242
14,37.33333206176758
15,35.33333206176758
16,32.33333206176758
17,30.66666603088379
18,30.0
19,22.66666603088379
20,21.33333396911621
21,21.0
22,19.33333396911621
23,18.33333396911621
24,18.33333396911621
25,16.66666603088379
26,16.33333396911621
27,15.666666984558105
28,15.666666984558105
29,15.0
30,15.0
31,14.666666984558105
32,14.666666984558105
33,14.0
34,14.0
35,13.666666984558105
36,13.333333015441895
37,13.0
38,13.0
39,13.0
40,13.0
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.0
78,10.0
79,10.0
80,10.0
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.0
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,8.0
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.0
97,6.333333492279053
