,0
0,9827.0
1,5116.66650390625
2,2518.333251953125
3,2475.333251953125
4,427.0
5,156.6666717529297
6,146.3333282470703
7,140.3333282470703
8,135.6666717529297
9,135.3333282470703
10,104.0
11,97.66666412353516
12,95.66666412353516
13,54.33333206176758
14,43.33333206176758
15,32.33333206176758
16,29.66666603088379
17,28.0
18,27.66666603088379
19,26.0
20,24.33333396911621
21,23.66666603088379
22,22.33333396911621
23,21.33333396911621
24,21.33333396911621
25,20.66666603088379
26,20.0
27,19.33333396911621
28,19.0
29,19.0
30,18.66666603088379
31,17.66666603088379
32,17.33333396911621
33,16.66666603088379
34,16.0
35,15.333333015441895
36,15.333333015441895
37,15.0
38,14.666666984558105
39,14.666666984558105
40,14.0
41,13.666666984558105
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.333333492279053
