,0
0,17082.0
1,1383.0
2,1156.6666259765625
3,597.3333129882812
4,401.0
5,383.0
6,322.3333435058594
7,312.0
8,311.6666564941406
9,244.0
10,229.3333282470703
11,215.3333282470703
12,152.3333282470703
13,111.66666412353516
14,86.33333587646484
15,85.66666412353516
16,83.66666412353516
17,81.0
18,54.33333206176758
19,45.33333206176758
20,43.0
21,42.66666793823242
22,42.66666793823242
23,29.66666603088379
24,28.66666603088379
25,26.0
26,24.0
27,20.0
28,19.66666603088379
29,17.66666603088379
30,16.66666603088379
31,16.33333396911621
32,16.33333396911621
33,15.666666984558105
34,15.666666984558105
35,15.333333015441895
36,15.0
37,13.666666984558105
38,13.333333015441895
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,6.333333492279053
96,6.0
97,5.333333492279053
