,0
0,21470.666015625
1,7076.33349609375
2,6123.0
3,3509.333251953125
4,3312.0
5,2910.666748046875
6,2309.333251953125
7,1591.3333740234375
8,1403.0
9,1226.3333740234375
10,596.0
11,580.0
12,365.3333435058594
13,356.6666564941406
14,315.3333435058594
15,295.6666564941406
16,249.6666717529297
17,206.3333282470703
18,170.3333282470703
19,149.3333282470703
20,113.0
21,108.33333587646484
22,107.66666412353516
23,106.0
24,102.66666412353516
25,98.0
26,80.66666412353516
27,62.0
28,39.0
29,35.66666793823242
30,35.33333206176758
31,32.66666793823242
32,31.66666603088379
33,30.66666603088379
34,28.33333396911621
35,24.0
36,24.0
37,22.66666603088379
38,22.66666603088379
39,20.66666603088379
40,17.33333396911621
41,16.66666603088379
42,16.66666603088379
43,15.0
44,14.333333015441895
45,14.0
46,13.666666984558105
47,13.0
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,12.0
55,12.0
56,12.0
57,12.0
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.666666984558105
62,11.666666984558105
63,11.666666984558105
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.0
68,11.0
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,10.0
81,9.666666984558105
82,9.666666984558105
83,9.666666984558105
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.333333015441895
88,9.0
89,9.0
90,9.0
91,8.0
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,6.333333492279053
96,6.333333492279053
97,4.0
