,0
0,1428.3333740234375
1,1391.0
2,1359.6666259765625
3,725.0
4,713.0
5,560.3333129882812
6,531.0
7,494.3333435058594
8,361.6666564941406
9,357.0
10,259.0
11,207.3333282470703
12,167.0
13,156.3333282470703
14,108.33333587646484
15,94.66666412353516
16,50.66666793823242
17,38.66666793823242
18,34.0
19,33.33333206176758
20,32.66666793823242
21,30.66666603088379
22,29.0
23,28.0
24,27.33333396911621
25,27.0
26,26.66666603088379
27,26.33333396911621
28,25.33333396911621
29,21.0
30,18.33333396911621
31,16.66666603088379
32,15.666666984558105
33,15.333333015441895
34,15.0
35,15.0
36,15.0
37,13.333333015441895
38,13.333333015441895
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.0
97,5.333333492279053
