,0
0,52680.66796875
1,4508.66650390625
2,3173.0
3,1635.6666259765625
4,781.3333129882812
5,505.6666564941406
6,371.3333435058594
7,286.6666564941406
8,154.3333282470703
9,141.0
10,109.66666412353516
11,56.66666793823242
12,48.33333206176758
13,47.0
14,39.0
15,36.0
16,32.66666793823242
17,29.33333396911621
18,28.0
19,27.33333396911621
20,25.33333396911621
21,25.0
22,23.0
23,23.0
24,21.0
25,20.66666603088379
26,19.66666603088379
27,18.66666603088379
28,18.33333396911621
29,18.33333396911621
30,16.33333396911621
31,16.33333396911621
32,16.33333396911621
33,14.666666984558105
34,14.666666984558105
35,14.333333015441895
36,13.666666984558105
37,13.333333015441895
38,13.333333015441895
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,7.0
96,6.333333492279053
97,4.666666507720947
