,0
0,20775.333984375
1,19299.666015625
2,698.6666870117188
3,492.6666564941406
4,307.6666564941406
5,294.3333435058594
6,213.3333282470703
7,140.3333282470703
8,105.33333587646484
9,102.33333587646484
10,69.33333587646484
11,58.66666793823242
12,54.66666793823242
13,49.66666793823242
14,41.66666793823242
15,38.33333206176758
16,32.0
17,31.0
18,28.33333396911621
19,27.66666603088379
20,27.33333396911621
21,27.33333396911621
22,26.0
23,25.66666603088379
24,25.66666603088379
25,21.0
26,20.33333396911621
27,20.33333396911621
28,19.66666603088379
29,19.66666603088379
30,18.66666603088379
31,17.66666603088379
32,17.0
33,16.66666603088379
34,15.666666984558105
35,14.666666984558105
36,14.666666984558105
37,14.666666984558105
38,14.333333015441895
39,14.0
40,14.0
41,13.666666984558105
42,13.666666984558105
43,13.333333015441895
44,13.0
45,13.0
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
