,0
0,19402.0
1,19254.333984375
2,9914.0
3,575.3333129882812
4,472.6666564941406
5,256.3333435058594
6,227.3333282470703
7,225.6666717529297
8,207.3333282470703
9,170.0
10,109.33333587646484
11,86.0
12,74.66666412353516
13,65.0
14,41.0
15,39.33333206176758
16,34.33333206176758
17,32.0
18,31.66666603088379
19,28.66666603088379
20,28.0
21,28.0
22,25.33333396911621
23,23.33333396911621
24,22.0
25,20.33333396911621
26,19.66666603088379
27,18.66666603088379
28,17.33333396911621
29,17.33333396911621
30,17.0
31,16.66666603088379
32,16.0
33,15.333333015441895
34,14.666666984558105
35,14.333333015441895
36,14.333333015441895
37,14.0
38,13.666666984558105
39,13.666666984558105
40,13.666666984558105
41,13.666666984558105
42,13.333333015441895
43,13.333333015441895
44,13.0
45,13.0
46,13.0
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,12.0
56,12.0
57,12.0
58,12.0
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.0
93,8.0
94,8.0
95,6.666666507720947
96,6.333333492279053
97,6.0
