,0
0,42084.33203125
1,22084.333984375
2,21896.666015625
3,8109.0
4,5395.33349609375
5,5120.66650390625
6,5120.66650390625
7,3241.0
8,2655.333251953125
9,2244.0
10,1603.3333740234375
11,1300.6666259765625
12,784.6666870117188
13,520.6666870117188
14,239.6666717529297
15,178.3333282470703
16,176.0
17,170.6666717529297
18,157.3333282470703
19,107.0
20,82.33333587646484
21,68.66666412353516
22,68.0
23,57.33333206176758
24,55.0
25,33.66666793823242
26,32.66666793823242
27,26.0
28,23.0
29,23.0
30,20.33333396911621
31,19.66666603088379
32,19.66666603088379
33,19.33333396911621
34,18.66666603088379
35,17.33333396911621
36,16.66666603088379
37,15.0
38,14.666666984558105
39,14.0
40,13.333333015441895
41,13.333333015441895
42,13.333333015441895
43,13.0
44,13.0
45,13.0
46,12.333333015441895
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.0
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.333333015441895
61,10.0
62,9.666666984558105
63,9.333333015441895
64,9.333333015441895
65,8.333333015441895
66,8.333333015441895
67,8.0
68,7.0
69,7.0
70,7.0
71,7.0
72,7.0
73,7.0
74,7.0
75,7.0
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,6.0
