,0
0,19038.0
1,10727.3330078125
2,7263.33349609375
3,6438.0
4,4958.0
5,2516.0
6,2124.666748046875
7,1298.3333740234375
8,774.3333129882812
9,598.0
10,433.3333435058594
11,249.3333282470703
12,246.6666717529297
13,177.0
14,133.3333282470703
15,113.0
16,76.0
17,26.66666603088379
18,22.66666603088379
19,19.33333396911621
20,17.33333396911621
21,17.0
22,15.333333015441895
23,14.333333015441895
24,13.666666984558105
25,13.666666984558105
26,13.333333015441895
27,13.333333015441895
28,13.0
29,13.0
30,13.0
31,12.666666984558105
32,12.666666984558105
33,12.333333015441895
34,12.0
35,12.0
36,12.0
37,11.666666984558105
38,11.666666984558105
39,11.666666984558105
40,11.666666984558105
41,11.333333015441895
42,11.333333015441895
43,11.333333015441895
44,11.333333015441895
45,11.0
46,11.0
47,11.0
48,11.0
49,11.0
50,10.666666984558105
51,10.666666984558105
52,10.666666984558105
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.333333015441895
57,10.333333015441895
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,10.0
63,9.666666984558105
64,9.666666984558105
65,9.666666984558105
66,9.333333015441895
67,9.333333015441895
68,9.0
69,9.0
70,9.0
71,8.666666984558105
72,8.666666984558105
73,8.333333015441895
74,8.333333015441895
75,8.0
76,7.666666507720947
77,7.666666507720947
78,7.0
79,7.0
80,7.0
81,7.0
82,7.0
83,7.0
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.666666507720947
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
